tahun,pm25,pm10,so2,co,o3,no2,dominant,dominant_value,second,second_value
2020,0.147223,0.060376,0.019672,0.023260,0.178858,0.052844,O3,0.178858,PM2.5,0.147223
2021,0.332115,0.073627,0.010863,0.022255,0.042590,0.024469,PM2.5,0.332115,PM10,0.073627
2022,0.344051,0.071245,0.009655,0.017406,0.044692,0.016474,PM2.5,0.344051,PM10,0.071245
2023,0.327718,0.066298,0.008432,0.028473,0.036214,0.021980,PM2.5,0.327718,PM10,0.066298
2024,0.325607,0.076996,0.013993,0.025886,0.046096,0.023611,PM2.5,0.325607,PM10,0.076996
